"","job_category","EMPLOYER_STATE","EMPLOYER_NAME","frequency","State"
"1593","Healthcare Practitioners and Technical Occupations","KY","NORTON HEALTHCARE INC",10,"Kentucky"
"1594","Healthcare Practitioners and Technical Occupations","LA","OCHSNER CLINIC FOUNDATION",35,"Louisiana"
"1595","Healthcare Practitioners and Technical Occupations","LA","NATIONAL HOSPITALIST SERVICES, PC",16,"Louisiana"
"1596","Healthcare Practitioners and Technical Occupations","LA","WILLIS-KNIGHTON MEDICAL CENTER, INC",14,"Louisiana"
"1597","Healthcare Practitioners and Technical Occupations","LA","ACADIAN AMBULANCE SERVICE, INC",12,"Louisiana"
"1598","Healthcare Practitioners and Technical Occupations","LA","AMEDISYS HOLDING LLC",12,"Louisiana"
"1599","Healthcare Practitioners and Technical Occupations","MA","MASSACHUSETTS GENERAL PHYSICIANS ORGANIZATION",51,"Massachusetts"
"1600","Healthcare Practitioners and Technical Occupations","MA","BRIGHAM AND WOMEN'S HOSPITAL",50,"Massachusetts"
"1601","Healthcare Practitioners and Technical Occupations","MA","BAYSTATE MEDICAL PRACTICES, INC",45,"Massachusetts"
"1602","Healthcare Practitioners and Technical Occupations","MA","PARTNERS HEALTHCARE",29,"Massachusetts"
"1603","Healthcare Practitioners and Technical Occupations","MA","CHILDREN'S HOSPITAL CORPORATION",26,"Massachusetts"
"1604","Healthcare Practitioners and Technical Occupations","MD","MEDSTAR MEDICAL GROUP II LLC",23,"Maryland"
"1605","Healthcare Practitioners and Technical Occupations","MD","ACTIVE PHYSICAL THERAPY SERVICES LLC",17,"Maryland"
"1606","Healthcare Practitioners and Technical Occupations","MD","MARYLAND MEDICAL FIRST, P.A",10,"Maryland"
"1607","Healthcare Practitioners and Technical Occupations","MD","MEDSTAR MEDICAL GROUP-SOUTHERN MARYLAND, LLC",10,"Maryland"
"1608","Healthcare Practitioners and Technical Occupations","MD","HH MEDSTAR HEALTH, INC",8,"Maryland"
"1609","Healthcare Practitioners and Technical Occupations","ME","EASTERN MAINE MEDICAL CENTER",48,"Maine"
"1610","Healthcare Practitioners and Technical Occupations","ME","KATAHDIN VALLEY HEALTH CENTER",6,"Maine"
"1611","Healthcare Practitioners and Technical Occupations","ME","REDINGTON-FAIRVIEW GENERAL HOSPITAL",6,"Maine"
"1612","Healthcare Practitioners and Technical Occupations","ME","THE AROOSTOOK MEDICAL CENTER",6,"Maine"
"1613","Healthcare Practitioners and Technical Occupations","ME","MAINEGENERAL MEDICAL CENTER",5,"Maine"
"1614","Healthcare Practitioners and Technical Occupations","MI","HENRY FORD HEALTH SYSTEM",58,"Michigan"
"1615","Healthcare Practitioners and Technical Occupations","MI","ENCORE REHABILITATION SERVICES, LLC",30,"Michigan"
"1616","Healthcare Practitioners and Technical Occupations","MI","SPECTRUM HEALTH PRIMARY CARE PARTNERS",26,"Michigan"
"1617","Healthcare Practitioners and Technical Occupations","MI","ASCENSION ST. JOHN HOSPITAL",25,"Michigan"
"1618","Healthcare Practitioners and Technical Occupations","MI","WILLIAM BEAUMONT HOSPITAL",21,"Michigan"
"1619","Healthcare Practitioners and Technical Occupations","MN","MAYO CLINIC",276,"Minnesota"
"1620","Healthcare Practitioners and Technical Occupations","MN","UNIVERSITY OF MINNESOTA PHYSICIANS",21,"Minnesota"
"1621","Healthcare Practitioners and Technical Occupations","MN","THE DULUTH CLINIC, LTD",14,"Minnesota"
"1622","Healthcare Practitioners and Technical Occupations","MN","CENTRACARE CLINIC",8,"Minnesota"
"1623","Healthcare Practitioners and Technical Occupations","MN","APPLE TREE DENTAL",6,"Minnesota"
"1624","Healthcare Practitioners and Technical Occupations","MO","MERCY CLINIC SPRINGFIELD COMMUNITIES",24,"Missouri"
"1625","Healthcare Practitioners and Technical Occupations","MO","BARNES-JEWISH HOSPITAL",20,"Missouri"
"1626","Healthcare Practitioners and Technical Occupations","MO","THE CURATORS OF THE UNIVERSITY OF MISSOURI",16,"Missouri"
"1627","Healthcare Practitioners and Technical Occupations","MO","COMPASS HEALTH, INC",15,"Missouri"
"1628","Healthcare Practitioners and Technical Occupations","MO","THE CHILDREN'S MERCY HOSPITAL",14,"Missouri"
"1629","Healthcare Practitioners and Technical Occupations","MS","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",11,"Mississippi"
"1630","Healthcare Practitioners and Technical Occupations","MS","NORTH MISSISSIPPI MEDICAL CENTER, INC",9,"Mississippi"
"1631","Healthcare Practitioners and Technical Occupations","MS","MISSISSIPPI BAPTIST MEDICAL CENTER",8,"Mississippi"
"1632","Healthcare Practitioners and Technical Occupations","MS","WESLEY PHYSICIAN SERVICES, LLC",6,"Mississippi"
"1633","Healthcare Practitioners and Technical Occupations","MS","ST. DOMINIC HOSPITAL MEDICINE, LLC",5,"Mississippi"
"1634","Healthcare Practitioners and Technical Occupations","MT","BILLINGS CLINIC",9,"Montana"
"1635","Healthcare Practitioners and Technical Occupations","MT","BENEFIS HEALTH SYSTEM INC",5,"Montana"
"1636","Healthcare Practitioners and Technical Occupations","MT","CENTRAL MONTANA MEDICAL CENTER",3,"Montana"
"1637","Healthcare Practitioners and Technical Occupations","MT","NORTHEAST MONTANA HEALTH SERVICES, INC",3,"Montana"
"1638","Healthcare Practitioners and Technical Occupations","MT","ST. VINCENT HEALTHCARE",2,"Montana"
"1639","Healthcare Practitioners and Technical Occupations","NC","VIDANT MEDICAL GROUP, LLC",21,"North Carolina"
"1640","Healthcare Practitioners and Technical Occupations","NC","CAROLINAS PHYSICIANS NETWORK, INC",17,"North Carolina"
"1641","Healthcare Practitioners and Technical Occupations","NC","COMPREHAB, LLC",16,"North Carolina"
"1642","Healthcare Practitioners and Technical Occupations","NC","BROAD RIVER REHABILITATION, LLC",9,"North Carolina"
"1643","Healthcare Practitioners and Technical Occupations","NC","NORTH CAROLINA STATE UNIVERSITY",8,"North Carolina"
"1644","Healthcare Practitioners and Technical Occupations","ND","SANFORD CLINIC NORTH",23,"North Dakota"
"1645","Healthcare Practitioners and Technical Occupations","ND","SANFORD BISMARCK",15,"North Dakota"
"1646","Healthcare Practitioners and Technical Occupations","ND","ALTRU HEALTH SYSTEM",14,"North Dakota"
"1647","Healthcare Practitioners and Technical Occupations","ND","TRINITY HEALTH",12,"North Dakota"
"1648","Healthcare Practitioners and Technical Occupations","ND","INNOVIS HEALTH, LLC",6,"North Dakota"
"1649","Healthcare Practitioners and Technical Occupations","NE","ALEGENT CREIGHTON CLINIC",21,"Nebraska"
"1650","Healthcare Practitioners and Technical Occupations","NE","UNMC PHYSICIANS",18,"Nebraska"
"1651","Healthcare Practitioners and Technical Occupations","NE","NORTH PLATTE, NEBRASKA HOSPITAL CORPORATION",10,"Nebraska"
"1652","Healthcare Practitioners and Technical Occupations","NE","THE PHYSICIAN NETWORK",10,"Nebraska"
"1653","Healthcare Practitioners and Technical Occupations","NE","NEBRASKA PEDIATRIC PRACTICE, INC",9,"Nebraska"
"1654","Healthcare Practitioners and Technical Occupations","NH","MARY HITCHCOCK MEMORIAL HOSPITAL",11,"New Hampshire"
"1655","Healthcare Practitioners and Technical Occupations","NH","CATHOLIC MEDICAL CENTER PHYSICIAN PRACTICE ASSOCIATES",6,"New Hampshire"
"1656","Healthcare Practitioners and Technical Occupations","NH","LRGHEALTHCARE",6,"New Hampshire"
"1657","Healthcare Practitioners and Technical Occupations","NH","CONCORD HOSPITAL",5,"New Hampshire"
"1658","Healthcare Practitioners and Technical Occupations","NH","WENTWORTH-DOUGLASS PHYSICIAN CORPORATION",5,"New Hampshire"
"1659","Healthcare Practitioners and Technical Occupations","NJ","QUEST DIAGNOSTICS INCORPORATED",24,"New Jersey"
"1660","Healthcare Practitioners and Technical Occupations","NJ","TENDER TOUCH REHAB SERVICES LLC",22,"New Jersey"
"1661","Healthcare Practitioners and Technical Occupations","NJ","RUTGERS,THE STATE UNIVERSITY OF NEW JERSEY",14,"New Jersey"
"1662","Healthcare Practitioners and Technical Occupations","NJ","ATLANTICARE REGIONAL MEDICAL CENTER",8,"New Jersey"
"1663","Healthcare Practitioners and Technical Occupations","NJ","SAINT PETER'S UNIVERSITY HOSPITAL, INC",8,"New Jersey"
"1664","Healthcare Practitioners and Technical Occupations","NM","PRESBYTERIAN HEALTHCARE SERVICES",30,"New Mexico"
"1665","Healthcare Practitioners and Technical Occupations","NM","PRESBYTERIAN HEALTH CARE SERVICES",9,"New Mexico"
"1666","Healthcare Practitioners and Technical Occupations","NM","CARE DENTAL HOBBS LLC",3,"New Mexico"
"1667","Healthcare Practitioners and Technical Occupations","NM","FAMILIA DENTAL ROS LLC",3,"New Mexico"
"1668","Healthcare Practitioners and Technical Occupations","NM","LAS CRUCES PHYSICIAN PRACTICES, LLC",3,"New Mexico"
"1669","Healthcare Practitioners and Technical Occupations","NV","REHAB SERVICES AND RIS LLC",6,"Nevada"
"1670","Healthcare Practitioners and Technical Occupations","NV","ENCOMPASS HEALTH REHABILITATION HOSPITAL OF LAS VEGAS,LLC",3,"Nevada"
"1671","Healthcare Practitioners and Technical Occupations","NV","JOINT VENTURES, LLC",3,"Nevada"
"1672","Healthcare Practitioners and Technical Occupations","NV","PLATINUM HOSPITALISTS, LLP",3,"Nevada"
"1673","Healthcare Practitioners and Technical Occupations","NV","STARK MEDICINE MCKAY KHURANA JEIDER PLLC",3,"Nevada"
"1674","Healthcare Practitioners and Technical Occupations","NY","GRANDISON MANAGEMENT",141,"New York"
"1675","Healthcare Practitioners and Technical Occupations","NY","GRANDISON MANAGEMENT, INC",101,"New York"
"1676","Healthcare Practitioners and Technical Occupations","NY","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",94,"New York"
"1677","Healthcare Practitioners and Technical Occupations","NY","MONTEFIORE MEDICAL CENTER",86,"New York"
"1678","Healthcare Practitioners and Technical Occupations","NY","NORTHWELL HEALTH",66,"New York"
"1679","Healthcare Practitioners and Technical Occupations","OH","HEALTH CAROUSEL, LLC",73,"Ohio"
"1680","Healthcare Practitioners and Technical Occupations","OH","UNIVERSITY HOSPITALS MEDICAL GROUP, INC",30,"Ohio"
"1681","Healthcare Practitioners and Technical Occupations","OH","CLEVELAND CLINIC",24,"Ohio"
"1682","Healthcare Practitioners and Technical Occupations","OH","CLEVELAND CLINIC FOUNDATION",19,"Ohio"
"1683","Healthcare Practitioners and Technical Occupations","OH","METROHEALTH MEDICAL CENTER",15,"Ohio"
"1684","Healthcare Practitioners and Technical Occupations","OK","COMANCHE COUNTY HOSPITAL AUTHORITY",26,"Oklahoma"
"1685","Healthcare Practitioners and Technical Occupations","OK","SAINT FRANCIS HEALTH SYSTEM",17,"Oklahoma"
"1686","Healthcare Practitioners and Technical Occupations","OK","INTEGRIS HEALTH, INC",11,"Oklahoma"
"1687","Healthcare Practitioners and Technical Occupations","OK","TULSA HOSPITALISTS, INC",8,"Oklahoma"
"1688","Healthcare Practitioners and Technical Occupations","OK","MERCY CLINIC OKLAHOMA COMMUNITIES, INC",7,"Oklahoma"
"1689","Healthcare Practitioners and Technical Occupations","OR","OREGON HEALTH SCIENCE UNIVERSITY",32,"Oregon"
"1690","Healthcare Practitioners and Technical Occupations","OR","ASANTE PHYSICIAN PARTNERS",20,"Oregon"
"1691","Healthcare Practitioners and Technical Occupations","OR","REHAB SPECIALISTS CALIFORNIA, LLC",15,"Oregon"
"1692","Healthcare Practitioners and Technical Occupations","OR","PROVIDENCE HEALTH SERVICES OREGON",10,"Oregon"
"1693","Healthcare Practitioners and Technical Occupations","OR","SALEM HEALTH",9,"Oregon"
"1694","Healthcare Practitioners and Technical Occupations","PA","UHCP D/B/A UPMC MEDICAL EDUCATION",90,"Pennsylvania"
"1695","Healthcare Practitioners and Technical Occupations","PA","GEISINGER CLINIC",38,"Pennsylvania"
"1696","Healthcare Practitioners and Technical Occupations","PA","RITE AID",36,"Pennsylvania"
"1697","Healthcare Practitioners and Technical Occupations","PA","EBS HEALTHCARE, INC",33,"Pennsylvania"
"1698","Healthcare Practitioners and Technical Occupations","PA","ALBERT EINSTEIN MEDICAL CENTER",26,"Pennsylvania"
"1699","Healthcare Practitioners and Technical Occupations","RI","CVS RX SERVICES, INC",33,"Rhode Island"
"1700","Healthcare Practitioners and Technical Occupations","RI","LIFESPAN PHYSICIAN GROUP INC",12,"Rhode Island"
"1701","Healthcare Practitioners and Technical Occupations","RI","AFFINITY PHYSICIANS, LLC",9,"Rhode Island"
"1702","Healthcare Practitioners and Technical Occupations","RI","BROWN MEDICINE",9,"Rhode Island"
"1703","Healthcare Practitioners and Technical Occupations","RI","BROWN NEUROLOGY",5,"Rhode Island"
"1704","Healthcare Practitioners and Technical Occupations","SC","MEDICAL UNIVERSITY OF SOUTH CAROLINA AND AFFILIATES",24,"South Carolina"
"1705","Healthcare Practitioners and Technical Occupations","SC","CONWAY HOSPITAL, INC",8,"South Carolina"
"1706","Healthcare Practitioners and Technical Occupations","SC","PRISMA HEALTH UPSTATE",8,"South Carolina"
"1707","Healthcare Practitioners and Technical Occupations","SC","SPARTANBURG REGIONAL HEALTH SERVICES DISTRICT, INC",8,"South Carolina"
"1708","Healthcare Practitioners and Technical Occupations","SC","ANMED HEALTH",4,"South Carolina"
"1709","Healthcare Practitioners and Technical Occupations","SD","SANFORD CLINIC",28,"South Dakota"
"1710","Healthcare Practitioners and Technical Occupations","SD","AVERA MCKENNAN",19,"South Dakota"
"1711","Healthcare Practitioners and Technical Occupations","SD","SANFORD HEALTH",18,"South Dakota"
"1712","Healthcare Practitioners and Technical Occupations","SD","EVIDENCE BASED ORIENTAL MEDICINE, LLC",2,"South Dakota"
"1713","Healthcare Practitioners and Technical Occupations","SD","MONUMENT HEALTH RAPID CITY HOSPITAL, INC",2,"South Dakota"
"1714","Healthcare Practitioners and Technical Occupations","TN","THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER",17,"Tennessee"
"1715","Healthcare Practitioners and Technical Occupations","TN","VANDERBILT UNIVERSITY MEDICAL CENTER",15,"Tennessee"
"1716","Healthcare Practitioners and Technical Occupations","TN","APP OF TENNESSEE HM, PLLC",11,"Tennessee"
"1717","Healthcare Practitioners and Technical Occupations","TN","UT REGIONAL ONE PHYSICIANS, INC",11,"Tennessee"
"1718","Healthcare Practitioners and Technical Occupations","TN","CHATTANOOGA HAMILTON COUNTY HOSPITAL AUTHORITY",9,"Tennessee"
"1719","Healthcare Practitioners and Technical Occupations","TX","APOGEE MEDICAL GROUP, NEW YORK, PC",24,"Texas"
"1720","Healthcare Practitioners and Technical Occupations","TX","APOGEE MEDICAL GROUP, OHIO, INC",22,"Texas"
"1721","Healthcare Practitioners and Technical Occupations","TX","RELIANT PRO REHAB, LLC",20,"Texas"
"1722","Healthcare Practitioners and Technical Occupations","TX","ADVANCED HOMECARE MANAGEMENT",19,"Texas"
"1723","Healthcare Practitioners and Technical Occupations","TX","APOGEE MEDICAL GROUP, DELAWARE, INC",18,"Texas"
"1724","Healthcare Practitioners and Technical Occupations","UT","ARUP LABORATORIES",52,"Utah"
"1725","Healthcare Practitioners and Technical Occupations","UT","IHC HEALTH SERVICES, INC",4,"Utah"
"1726","Healthcare Practitioners and Technical Occupations","UT","UNIVERSITY OF UTAH",2,"Utah"
"1727","Healthcare Practitioners and Technical Occupations","UT","CENTRAL VALLEY MEDICAL CENTER",1,"Utah"
"1728","Healthcare Practitioners and Technical Occupations","UT","MOUNTAINSTAR CARDIOLOGY ST. MARKS, LLC",1,"Utah"
"1729","Healthcare Practitioners and Technical Occupations","VA","COMTRIX SOLUTIONS, INC",35,"Virginia"
"1730","Healthcare Practitioners and Technical Occupations","VA","UNIVERSITY OF VIRGINIA",16,"Virginia"
"1731","Healthcare Practitioners and Technical Occupations","VA","UNIVERSITY OF VIRGINIA HEALTH SERVICES FOUNDATION",16,"Virginia"
"1732","Healthcare Practitioners and Technical Occupations","VA","THE UNIVERSITY OF VIRGINIA",10,"Virginia"
"1733","Healthcare Practitioners and Technical Occupations","VA","INOVA HEALTH CARE SERVICES",8,"Virginia"
"1734","Healthcare Practitioners and Technical Occupations","VT","UNIVERSITY OF VERMONT HEALTH NETWORK MEDICAL GROUP, INC",20,"Vermont"
"1735","Healthcare Practitioners and Technical Occupations","VT","NORTHWESTERN MEDICAL CENTER, INC",4,"Vermont"
"1736","Healthcare Practitioners and Technical Occupations","VT","BRATTLEBORO DENTAL CARE LLC",2,"Vermont"
"1737","Healthcare Practitioners and Technical Occupations","VT","THE RICHFORD HEALTH CENTER INC",2,"Vermont"
"1738","Healthcare Practitioners and Technical Occupations","VT","UNIVERSITY OF VERMONT MEDICAL GROUP, INC",2,"Vermont"
"1739","Healthcare Practitioners and Technical Occupations","WA","HOSPITALIST MEDICINE PHYSICIANS OF TEXAS, PLLC",44,"Washington"
"1740","Healthcare Practitioners and Technical Occupations","WA","MEDICAL MANAGEMENT INTERNATIONAL, INC",34,"Washington"
"1741","Healthcare Practitioners and Technical Occupations","WA","PEACEHEALTH",30,"Washington"
"1742","Healthcare Practitioners and Technical Occupations","WA","PROVIDENCE HEALTH SERVICES WASHINGTON",22,"Washington"
"1743","Healthcare Practitioners and Technical Occupations","WA","SOUTH SOUND INPATIENT PHYSICIANS, PLLC",20,"Washington"
"1744","Healthcare Practitioners and Technical Occupations","WI","MARSHFIELD CLINIC",63,"Wisconsin"
"1745","Healthcare Practitioners and Technical Occupations","WI","AURORA MEDICAL GROUP, INC",40,"Wisconsin"
"1746","Healthcare Practitioners and Technical Occupations","WI","MEDICAL COLLEGE OF WISCONSIN AFFILIATED HOSPITALS, INC",17,"Wisconsin"
"1747","Healthcare Practitioners and Technical Occupations","WI","PREVEA CLINIC, INC",11,"Wisconsin"
"1748","Healthcare Practitioners and Technical Occupations","WI","ASCENSION MEDICAL GROUP NORTHERN WISCONSIN, INC",8,"Wisconsin"
"1749","Healthcare Practitioners and Technical Occupations","WV","MARSHALL UNIVERSITY",16,"West Virginia"
